SW Version,2022.2
Date and Time Started,2026-Jan-29 12:22:22
Date and Time Ended,2026-Jan-29 12:22:23
Scan Name,Scan 0
Link Settings,
Reset RX After Applying Settings,false
Open Area,3840
Horizontal Opening,33
Horizontal Percentage,55.56
Vertical Opening,137
Vertical Percentage,58.06
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,8
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-24,-16,-8,0,8,16,24,32
120,0.438386,0.49614,0.50365,0.50365,0.503728,0.50365,0.50365,0.503728,0.50365
112,0.382352,0.412608,0.449649,0.44687,0.500139,0.50365,0.471859,0.502648,0.50365
104,0.329042,0.373801,0.376171,0.378666,0.291592,0.400868,0.421354,0.401943,0.489331
96,0.30843,0.327824,0.285586,0.160393,0.217293,0.168018,0.271133,0.320273,0.368632
88,0.252918,0.251622,0.172629,0.125773,0.0289141,0.0690961,0.176305,0.23441,0.281839
80,0.251825,0.195791,0.125971,0.0521777,0.000582132,0.0456934,0.109507,0.225019,0.251903
72,0.251826,0.149296,0.124933,0.00131228,3.81476e-07,0.0325244,0.0785316,0.168357,0.251903
64,0.251987,0.12634,0.0615793,3.81476e-07,3.81476e-07,0.00276741,0.0527999,0.153938,0.251903
56,0.245931,0.125971,0.0216329,3.81476e-07,3.81476e-07,1.5259e-06,0.0388851,0.12314,0.251961
48,0.24399,0.125739,0.00657073,3.81476e-07,3.81476e-07,3.81476e-07,0.0245429,0.0941844,0.268147
40,0.222853,0.116,7.22896e-05,3.81476e-07,3.81476e-07,3.81476e-07,0.0025742,0.0768824,0.285079
32,0.207455,0.077355,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,3.24254e-06,0.0510877,0.302958
24,0.205277,0.0423617,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.0412259,0.312215
16,0.221909,0.0202967,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.0271161,0.312003
8,0.229456,0.010341,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.010621,0.293371
0,0.248752,0.00371061,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.017115,0.271979
-8,0.275919,0.000218395,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.0397517,0.244167
-16,0.293628,0.00415351,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,1.14443e-06,0.0557234,0.250033
-24,0.303157,0.0195825,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.000274472,0.0814952,0.24139
-32,0.308254,0.0378152,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.00564374,0.0992475,0.242778
-40,0.284874,0.0755501,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.0293723,0.120931,0.236176
-48,0.278992,0.104183,0.000350385,3.81476e-07,3.81476e-07,4.78752e-05,0.0487555,0.125604,0.241265
-56,0.270502,0.136033,0.0167002,3.81476e-07,3.81476e-07,0.00268902,0.0734238,0.126366,0.248328
-64,0.258306,0.179607,0.0630098,5.72213e-07,3.81476e-07,0.0184238,0.0952656,0.134789,0.251903
-72,0.252083,0.220508,0.112758,0.00198959,0.000157359,0.0497595,0.123001,0.188162,0.251922
-80,0.251825,0.25067,0.180717,0.0763173,0.00929427,0.0751688,0.127681,0.183475,0.251903
-88,0.252515,0.251899,0.252922,0.131443,0.0921752,0.121104,0.155916,0.209247,0.256002
-96,0.278473,0.279073,0.315304,0.32269,0.196888,0.272712,0.369131,0.365775,0.367552
-104,0.369525,0.346837,0.404687,0.36205,0.48934,0.485326,0.475581,0.475792,0.492692
-112,0.432184,0.423455,0.459425,0.493473,0.495704,0.495776,0.495849,0.495849,0.495854
-120,0.466553,0.483758,0.495776,0.495849,0.495776,0.495849,0.495776,0.495849,0.495776
Scan End
