SW Version,2022.2
Date and Time Started,2025-Dec-15 17:03:35
Date and Time Ended,2025-Dec-15 17:03:36
Scan Name,Scan 0
Link Settings,
Reset RX After Applying Settings,false
Open Area,3840
Horizontal Opening,33
Horizontal Percentage,55.56
Vertical Opening,145
Vertical Percentage,61.29
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,8
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-24,-16,-8,0,8,16,24,32
120,0.427957,0.447102,0.480776,0.491704,0.503805,0.503728,0.50365,0.50365,0.503728
112,0.362661,0.436994,0.408638,0.498597,0.490612,0.480557,0.466958,0.499164,0.503728
104,0.336626,0.345116,0.328046,0.362827,0.255641,0.313893,0.307084,0.388611,0.431608
96,0.288068,0.266019,0.223128,0.155599,0.233169,0.234415,0.227795,0.283297,0.300602
88,0.253977,0.235511,0.241792,0.138964,0.019568,0.0711585,0.154837,0.224661,0.252486
80,0.251861,0.207863,0.125932,0.0307851,0.000758755,0.0459352,0.107132,0.202856,0.251903
72,0.253904,0.177122,0.121903,0.0105014,3.81476e-07,0.00823892,0.0656242,0.157513,0.251883
64,0.263688,0.164199,0.0829895,0.00123293,3.81476e-07,4.00549e-05,0.0443258,0.157638,0.251922
56,0.269358,0.126107,0.0350127,3.81476e-07,3.81476e-07,3.81476e-07,0.0314929,0.12589,0.249304
48,0.300044,0.125739,0.0170858,3.81476e-07,3.81476e-07,3.81476e-07,0.0178751,0.099491,0.252194
40,0.275655,0.120967,0.00719558,3.81476e-07,3.81476e-07,3.81476e-07,0.000336652,0.0659584,0.255857
32,0.291399,0.104689,0.000603876,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.0410593,0.25721
24,0.296018,0.0808597,9.53689e-07,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.031456,0.264328
16,0.275205,0.0450278,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.0218658,0.256968
8,0.274846,0.0206464,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.0106056,0.26457
0,0.285318,0.0157987,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.0220736,0.239682
-8,0.308656,0.0167594,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.0330106,0.232415
-16,0.326399,0.0241385,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.000182345,0.047822,0.190548
-24,0.346114,0.0432608,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.00407397,0.0657931,0.190848
-32,0.356482,0.0606134,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.0131766,0.0949785,0.186692
-40,0.353518,0.0958901,1.14443e-06,3.81476e-07,3.81476e-07,3.81476e-07,0.0288865,0.110284,0.21744
-48,0.323124,0.129128,0.00243286,3.81476e-07,3.81476e-07,3.81476e-06,0.0382853,0.119393,0.219906
-56,0.300427,0.146598,0.0216609,3.81476e-07,3.81476e-07,0.000971809,0.0591217,0.126855,0.239444
-64,0.272202,0.188449,0.0575921,7.62951e-06,3.81476e-07,0.0158741,0.0848461,0.137846,0.236414
-72,0.265766,0.224435,0.100194,0.00815518,3.81476e-07,0.0315559,0.106168,0.16705,0.251209
-80,0.257487,0.251825,0.175678,0.0215578,0.00122148,0.0479145,0.128473,0.18942,0.25041
-88,0.252043,0.251827,0.205136,0.15072,0.0246331,0.0869336,0.214055,0.22505,0.251903
-96,0.255914,0.260641,0.266281,0.205932,0.125458,0.18134,0.296848,0.240824,0.396184
-104,0.343921,0.359231,0.363113,0.36801,0.339166,0.36653,0.393437,0.463666,0.407762
-112,0.387161,0.454695,0.427015,0.394591,0.467231,0.484251,0.492941,0.490784,0.495854
-120,0.435706,0.466216,0.495776,0.495559,0.495776,0.495704,0.495849,0.495776,0.495776
Scan End
