SW Version,2022.2
Date and Time Started,2026-Jan-22 11:59:15
Date and Time Ended,2026-Jan-22 11:59:16
Scan Name,Scan 1
Link Settings,
Reset RX After Applying Settings,false
Open Area,3840
Horizontal Opening,33
Horizontal Percentage,55.56
Vertical Opening,137
Vertical Percentage,58.06
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,8
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-24,-16,-8,0,8,16,24,32
120,0.502648,0.503033,0.50365,0.503728,0.503728,0.50365,0.50365,0.503728,0.50365
112,0.436743,0.454294,0.502495,0.503573,0.50365,0.50365,0.50365,0.50365,0.50365
104,0.372685,0.381814,0.403358,0.409513,0.471447,0.494404,0.497692,0.489197,0.503573
96,0.304243,0.307142,0.373204,0.353444,0.340324,0.283871,0.35697,0.334806,0.442659
88,0.25231,0.252516,0.292019,0.164358,0.159478,0.105703,0.260408,0.265459,0.2882
80,0.251825,0.251825,0.132598,0.0840453,0.00130255,0.0508246,0.167505,0.252213,0.254351
72,0.251825,0.245119,0.12326,0.00047055,3.81476e-07,0.0100631,0.118782,0.251229,0.251922
64,0.251825,0.203829,0.0656192,3.81476e-07,3.81476e-07,0.000432784,0.0908041,0.23987,0.251903
56,0.251911,0.16006,0.0250044,3.81476e-07,3.81476e-07,5.72213e-07,0.0652637,0.209143,0.251922
48,0.252399,0.130986,0.00185645,3.81476e-07,3.81476e-07,3.81476e-07,0.0438258,0.16187,0.254512
40,0.242784,0.126204,3.43328e-06,3.81476e-07,3.81476e-07,3.81476e-07,0.0240996,0.136355,0.275247
32,0.246979,0.121686,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.00916686,0.120848,0.289691
24,0.257273,0.101801,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.00234817,0.100481,0.291645
16,0.267837,0.0608114,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,1.8883e-05,0.0918989,0.281071
8,0.261745,0.0297639,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.0839447,0.258127
0,0.255569,0.0134781,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.10391,0.248724
-8,0.261602,0.00662642,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,1.62127e-05,0.0874072,0.240118
-16,0.283761,0.01829,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.00215915,0.0880642,0.237235
-24,0.322649,0.0597818,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.0100502,0.0991693,0.242482
-32,0.322123,0.107491,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.0211689,0.111409,0.241135
-40,0.291492,0.125816,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.0410869,0.122919,0.245698
-48,0.269993,0.137957,1.10628e-05,3.81476e-07,3.81476e-07,3.81476e-07,0.0649326,0.163194,0.251267
-56,0.260163,0.178162,0.0117374,3.81476e-07,3.81476e-07,0.000864424,0.0912441,0.197836,0.251903
-64,0.251936,0.23279,0.0764954,3.81476e-07,3.81476e-07,0.0146147,0.0994834,0.230895,0.251903
-72,0.251825,0.251748,0.1339,0.000729191,0.00415026,0.0307482,0.119254,0.250014,0.251903
-80,0.252759,0.256556,0.214542,0.112328,0.0646492,0.0560527,0.187611,0.252271,0.252545
-88,0.290243,0.315769,0.308422,0.261676,0.295994,0.201157,0.335739,0.343611,0.360038
-96,0.362273,0.362407,0.380974,0.388016,0.454781,0.468652,0.378702,0.471712,0.488172
-104,0.369288,0.38863,0.489133,0.473707,0.494476,0.494547,0.495704,0.495776,0.495999
-112,0.458066,0.495559,0.495704,0.495776,0.495776,0.495849,0.495776,0.495849,0.495849
-120,0.495776,0.495776,0.495776,0.495849,0.495776,0.495776,0.495776,0.495849,0.495776
Scan End
