SW Version,2022.2
Date and Time Started,2026-Jan-29 12:22:33
Date and Time Ended,2026-Jan-29 12:22:34
Scan Name,Scan 1
Link Settings,
Reset RX After Applying Settings,false
Open Area,3840
Horizontal Opening,33
Horizontal Percentage,55.56
Vertical Opening,137
Vertical Percentage,58.06
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,8
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-24,-16,-8,0,8,16,24,32
120,0.496798,0.503573,0.503728,0.50365,0.503728,0.50365,0.50365,0.50365,0.50365
112,0.416762,0.462035,0.463174,0.500214,0.50365,0.50365,0.50365,0.50365,0.50365
104,0.369103,0.374587,0.377622,0.384016,0.449542,0.490886,0.470371,0.490175,0.502188
96,0.281809,0.286808,0.347873,0.277884,0.256482,0.299614,0.304756,0.31631,0.372571
88,0.252017,0.256124,0.217217,0.133783,0.110263,0.126042,0.231421,0.262509,0.257703
80,0.251826,0.25044,0.137379,0.0666747,0.00428054,0.0600932,0.149781,0.248639,0.251922
72,0.251825,0.190465,0.125816,0.000808919,3.81476e-07,0.0340352,0.091899,0.216051,0.251903
64,0.251835,0.156334,0.0967622,3.81476e-07,3.81476e-07,0.00179828,0.074983,0.173344,0.251903
56,0.253241,0.130051,0.0253683,3.81476e-07,3.81476e-07,3.81476e-07,0.0526506,0.14187,0.251961
48,0.262797,0.126029,0.000174907,3.81476e-07,3.81476e-07,3.81476e-07,0.0337102,0.115048,0.254512
40,0.277222,0.112758,5.72213e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.0168552,0.0910006,0.265768
32,0.272558,0.0709808,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.00221275,0.0651236,0.290447
24,0.279563,0.0339533,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.0523813,0.293269
16,0.289773,0.0149456,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.0366167,0.276131
8,0.26839,0.00238174,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.0161706,0.261135
0,0.263412,6.67582e-06,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.0111301,0.253584
-8,0.276563,2.17441e-05,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.0288044,0.246055
-16,0.300834,0.00221256,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,9.53689e-07,0.059143,0.240993
-24,0.326582,0.0182681,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.000246815,0.0814466,0.251152
-32,0.332661,0.0535454,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.00856374,0.0938469,0.252878
-40,0.326288,0.101097,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,0.0257002,0.104448,0.249342
-48,0.292353,0.125239,9.51781e-05,3.81476e-07,3.81476e-07,2.09812e-06,0.0662079,0.118782,0.251651
-56,0.260932,0.137448,0.0242494,3.81476e-07,3.81476e-07,0.00178149,0.0833187,0.129522,0.251922
-64,0.25372,0.187844,0.083642,7.62951e-07,3.81476e-07,0.0181399,0.0963525,0.160001,0.251903
-72,0.251829,0.245413,0.126535,0.00604238,0.00017319,0.0549571,0.114338,0.210578,0.251903
-80,0.251825,0.251971,0.180466,0.122203,0.0163295,0.099392,0.148352,0.246973,0.270992
-88,0.26574,0.280448,0.275611,0.204539,0.139046,0.189172,0.233104,0.264246,0.282015
-96,0.326637,0.339364,0.354545,0.361809,0.300642,0.406944,0.377967,0.387431,0.469767
-104,0.368718,0.369288,0.391953,0.448367,0.49248,0.484285,0.494404,0.470334,0.495854
-112,0.472333,0.489409,0.495849,0.495776,0.495776,0.495776,0.495776,0.495776,0.495776
-120,0.495776,0.495776,0.495776,0.495776,0.495849,0.495776,0.495776,0.495776,0.495776
Scan End
